x,y,yaw
-0.0278777,4.8741303,-3.1386126
-0.1079135,4.8741742,3.1376258
-0.1879472,4.8747653,3.1309070
-0.2679751,4.8758846,3.1244282
-0.3479944,4.8775127,3.1181941
-0.4280022,4.8796297,3.1122092
-0.5079962,4.8822155,3.1064775
-0.5879745,4.8852495,3.1010028
-0.6679354,4.8887109,3.0957886
-0.7478777,4.8925788,3.0908381
-0.8278004,4.8968318,3.0861541
-0.9077030,4.9014484,3.0817393
-0.9875850,4.9064069,3.0775961
-1.0674466,4.9116854,3.0737265
-1.1472879,4.9172620,3.0701324
-1.2271095,4.9231144,3.0668155
-1.3069120,4.9292205,3.0637772
-1.3866966,4.9355579,3.0610188
-1.4664643,4.9421041,3.0585412
-1.5462164,4.9488368,3.0563424
-1.6259545,4.9557337,3.0544260
-1.7056803,4.9627720,3.0527970
-1.7853955,4.9699287,3.0514525
-1.8651021,4.9771813,3.0503916
-1.9448019,4.9845072,3.0496141
-2.0244971,4.9918837,3.0491200
-2.1041897,4.9992884,3.0489089
-2.1838818,5.0066986,3.0489805
-2.2635754,5.0140918,3.0493341
-2.3432727,5.0214456,3.0499690
-2.4229756,5.0287376,3.0508845
-2.5026863,5.0359455,3.0520796
-2.5824064,5.0430470,3.0535531
-2.6621379,5.0500199,3.0553038
-2.7418824,5.0568423,3.0573302
-2.8216416,5.0634920,3.0596308
-2.9014166,5.0699473,3.0622039
-2.9812089,5.0761865,3.0650476
-3.0610194,5.0821881,3.0681598
-3.1408489,5.0879305,3.0715383
-3.2206982,5.0933926,3.0751815
-3.3005674,5.0985532,3.0790930
-3.3804569,5.1033905,3.0832796
-3.4603666,5.1078821,3.0877443
-3.5402962,5.1120059,3.0924979
-3.6202450,5.1157376,3.0975489
-3.7002121,5.1190537,3.1028771
-3.7801961,5.1219333,3.1084776
-3.8601953,5.1243535,3.1143654
-3.9402076,5.1262911,3.1205432
-4.0202306,5.1277227,3.1270137
-4.1002613,5.1286247,3.1337802
-4.1802962,5.1289732,3.1408457
-4.2603316,5.1287442,-3.1349714
-4.3403630,5.1279134,-3.1272972
-4.4203853,5.1264560,-3.1193131
-4.5003932,5.1243474,-3.1110156
-4.5803803,5.1215623,-3.1024007
-4.6603398,5.1180755,-3.0934647
-4.7402643,5.1138615,-3.0842039
-4.8201455,5.1088944,-3.0746145
-4.8999743,5.1031484,-3.0646929
-4.9797412,5.0965973,-3.0544357
-5.0594353,5.0892149,-3.0438398
-5.1390453,5.0809751,-3.0329021
-5.2185588,5.0718513,-3.0216201
-5.2979626,5.0618173,-3.0099916
-5.3772424,5.0508470,-2.9980148
-5.4563830,5.0389141,-2.9856884
-5.5353682,5.0259928,-2.9730118
-5.6141808,5.0120575,-2.9599851
-5.6928025,4.9970830,-2.9466089
-5.7712141,4.9810445,-2.9328848
-5.8493953,4.9639179,-2.9188152
-5.9273246,4.9456796,-2.9044037
